timestamp,temperature_2m,relative_humidity_2m,rain,wind_speed_10m,cloud_cover,ghi,direct_normal_irradiance,diffuse_radiation,ghi_clearsky,pv_actual,sg_timestamp_naive,utc_timestamp,image_path,time_diff_minutes
2025-06-14 15:00:00,32.7,60,0,8.7,48,666,506.3,229,738.230626540801,555.118992,2025-06-14 15:00:00,2025-06-14 07:00:00+00:00,data/satellite/2025/06/himawari_4d_20250614_070000.png,0
2025-06-14 16:00:00,31.9,62,0,9.3,77,506,344.8,248,580.138108074177,423.149584,2025-06-14 16:00:00,2025-06-14 08:00:00+00:00,data/satellite/2025/06/himawari_4d_20250614_080000.png,0
2025-06-14 17:00:00,31.2,64,0,7.6,100,372,409.9,133,375.502214199266,311.985984,2025-06-14 17:00:00,2025-06-14 09:00:00+00:00,data/satellite/2025/06/himawari_4d_20250614_090000.png,0
2025-06-15 08:00:00,25.8,99,0,1.3,100,49,106.7,33,113.38425551106,42.005152,2025-06-15 08:00:00,2025-06-15 00:00:00+00:00,data/satellite/2025/06/himawari_4d_20250615_000000.png,0
2025-06-15 09:00:00,27.2,89,0,2.6,95,208,349.7,89,337.221030483261,177.305856,2025-06-15 09:00:00,2025-06-15 01:00:00+00:00,data/satellite/2025/06/himawari_4d_20250615_010000.png,0
2025-06-15 10:00:00,29.2,80,0.2,4.7,100,413,516.4,129,547.630727856885,349.212976,2025-06-15 10:00:00,2025-06-15 02:00:00+00:00,data/satellite/2025/06/himawari_4d_20250615_020000.png,0
2025-06-15 11:00:00,30.6,73,0.1,7.3,99,559,531.3,175,714.713729982878,469.971424,2025-06-15 11:00:00,2025-06-15 03:00:00+00:00,data/satellite/2025/06/himawari_4d_20250615_030000.png,0
2025-06-15 12:00:00,31.7,67,0.1,7.9,98,725,629.3,192,823.240215531243,606.7902,2025-06-15 12:00:00,2025-06-15 04:00:00+00:00,data/satellite/2025/06/himawari_4d_20250615_040000.png,0
2025-06-15 13:00:00,32.6,62,0,7.7,98,806,621.4,238,864.51707137782,672.087936,2025-06-15 13:00:00,2025-06-15 05:00:00+00:00,data/satellite/2025/06/himawari_4d_20250615_050000.png,0
2025-06-15 14:00:00,32.8,58,0.1,9,97,798,690.5,163,835.372024507815,664.868064,2025-06-15 14:00:00,2025-06-15 06:00:00+00:00,data/satellite/2025/06/himawari_4d_20250615_060000.png,0
2025-06-15 15:00:00,31.6,61,0.9,9.6,100,731,661.6,160,738.041871074691,612.063376,2025-06-15 15:00:00,2025-06-15 07:00:00+00:00,data/satellite/2025/06/himawari_4d_20250615_070000.png,0
2025-06-15 16:00:00,30.6,69,1.1,6.7,100,549,497,177,580.240589202422,461.564064,2025-06-15 16:00:00,2025-06-15 08:00:00+00:00,data/satellite/2025/06/himawari_4d_20250615_080000.png,0
2025-06-15 17:00:00,31,69,0.3,6.5,98,461,529.6,152,375.870401527475,386.94496,2025-06-15 17:00:00,2025-06-15 09:00:00+00:00,data/satellite/2025/06/himawari_4d_20250615_090000.png,0
2025-06-16 08:00:00,24.3,97,0,6.7,99,56,180.5,29,112.731582615807,48.294848,2025-06-16 08:00:00,2025-06-16 00:00:00+00:00,data/satellite/2025/06/himawari_4d_20250616_000000.png,0
2025-06-16 09:00:00,25.2,96,0.2,4.5,100,108,47.1,92,336.475784229597,92.805696,2025-06-16 09:00:00,2025-06-16 01:00:00+00:00,data/satellite/2025/06/himawari_4d_20250616_010000.png,0
2025-06-16 10:00:00,28.5,79,0.1,4.1,99,443,584.5,122,546.931241976724,375.64628,2025-06-16 10:00:00,2025-06-16 02:00:00+00:00,data/satellite/2025/06/himawari_4d_20250616_020000.png,0
2025-06-16 11:00:00,30.8,69,0,3.7,66,647,732.6,118,714.137266042871,543.511056,2025-06-16 11:00:00,2025-06-16 03:00:00+00:00,data/satellite/2025/06/himawari_4d_20250616_030000.png,0
2025-06-16 12:00:00,32.5,59,0,2.8,90,776,764.4,129,822.8494159553,647.3392,2025-06-16 12:00:00,2025-06-16 04:00:00+00:00,data/satellite/2025/06/himawari_4d_20250616_040000.png,0
2025-06-16 13:00:00,33.7,55,0,5.1,93,861,811,120,864.360341631731,714.691992,2025-06-16 13:00:00,2025-06-16 05:00:00+00:00,data/satellite/2025/06/himawari_4d_20250616_050000.png,0
2025-06-16 14:00:00,33,56,0,7.9,91,855,774.4,143,835.48012484404,711.7704,2025-06-16 14:00:00,2025-06-16 06:00:00+00:00,data/satellite/2025/06/himawari_4d_20250616_060000.png,0
2025-06-16 15:00:00,30.6,66,3.8,6.8,94,708,626.8,167,738.424250246796,595.241088,2025-06-16 15:00:00,2025-06-16 07:00:00+00:00,data/satellite/2025/06/himawari_4d_20250616_070000.png,0
2025-06-16 16:00:00,29.9,70,0.5,4.1,95,509,402,208,580.880523997907,429.160296,2025-06-16 16:00:00,2025-06-16 08:00:00+00:00,data/satellite/2025/06/himawari_4d_20250616_080000.png,0
2025-06-16 17:00:00,29,74,0.9,2.1,91,427,455.5,161,376.712214290894,361.34448,2025-06-16 17:00:00,2025-06-16 09:00:00+00:00,data/satellite/2025/06/himawari_4d_20250616_090000.png,0
2025-06-17 08:00:00,23.5,99,5,2.8,100,31,40.2,25,112.08237048903,26.81996,2025-06-17 08:00:00,2025-06-17 00:00:00+00:00,data/satellite/2025/06/himawari_4d_20250617_000000.png,0
2025-06-17 09:00:00,26.2,94,0.1,3.8,83,208,336.6,94,335.748670079176,178.021376,2025-06-17 09:00:00,2025-06-17 01:00:00+00:00,data/satellite/2025/06/himawari_4d_20250617_010000.png,0
2025-06-17 10:00:00,28.9,77,0,2.7,89,416,517.8,132,546.264300039468,352.178944,2025-06-17 10:00:00,2025-06-17 02:00:00+00:00,data/satellite/2025/06/himawari_4d_20250617_020000.png,0
2025-06-17 11:00:00,26.2,81,8.5,11.5,100,577,537.8,189,713.605215312625,493.838144,2025-06-17 11:00:00,2025-06-17 03:00:00+00:00,data/satellite/2025/06/himawari_4d_20250617_030000.png,0
2025-06-17 12:00:00,26.9,82,2.1,2.2,96,362,109.9,269,822.511437938271,308.953968,2025-06-17 12:00:00,2025-06-17 04:00:00+00:00,data/satellite/2025/06/himawari_4d_20250617_040000.png,0
2025-06-17 13:00:00,27.6,80,0.2,4.5,100,257,40.5,220,864.2607933883,218.721392,2025-06-17 13:00:00,2025-06-17 05:00:00+00:00,data/satellite/2025/06/himawari_4d_20250617_050000.png,0
2025-06-17 14:00:00,28.5,77,0.2,6.6,100,423,108.8,323,835.645416931055,358.68708,2025-06-17 14:00:00,2025-06-17 06:00:00+00:00,data/satellite/2025/06/himawari_4d_20250617_060000.png,0
2025-06-17 15:00:00,29.3,76,0.4,4.7,56,605,354.5,299,738.859471789881,511.35084,2025-06-17 15:00:00,2025-06-17 07:00:00+00:00,data/satellite/2025/06/himawari_4d_20250617_070000.png,0
2025-06-17 16:00:00,30,71,0.1,7,99,575,479.3,216,581.564875667302,484.61,2025-06-17 16:00:00,2025-06-17 08:00:00+00:00,data/satellite/2025/06/himawari_4d_20250617_080000.png,0
2025-06-17 17:00:00,27.9,80,1.5,7,94,316,266.9,160,377.586518154545,268.607584,2025-06-17 17:00:00,2025-06-17 09:00:00+00:00,data/satellite/2025/06/himawari_4d_20250617_090000.png,0
2025-06-18 08:00:00,24.5,100,0,3.9,100,37,33.6,32,111.437728434267,31.88364,2025-06-18 08:00:00,2025-06-18 00:00:00+00:00,data/satellite/2025/06/himawari_4d_20250618_000000.png,0
2025-06-18 09:00:00,24.3,96,0.3,3.5,100,34,0,34,335.040964465142,29.321872,2025-06-18 09:00:00,2025-06-18 01:00:00+00:00,data/satellite/2025/06/himawari_4d_20250618_010000.png,0
2025-06-18 10:00:00,25.9,93,0,2.4,100,215,94.9,163,545.631089059714,184.23436,2025-06-18 10:00:00,2025-06-18 02:00:00+00:00,data/satellite/2025/06/himawari_4d_20250618_020000.png,0
2025-06-18 11:00:00,27.6,83,0.1,5.5,100,292,134.6,195,713.11855483477,248.508352,2025-06-18 11:00:00,2025-06-18 03:00:00+00:00,data/satellite/2025/06/himawari_4d_20250618_030000.png,0
2025-06-18 12:00:00,29.8,67,0.1,8.3,100,531,224.7,341,822.226967799778,447.892128,2025-06-18 12:00:00,2025-06-18 04:00:00+00:00,data/satellite/2025/06/himawari_4d_20250618_040000.png,0
2025-06-18 13:00:00,30.1,65,0,7.3,100,464,164.3,314,864.218769412135,390.899584,2025-06-18 13:00:00,2025-06-18 05:00:00+00:00,data/satellite/2025/06/himawari_4d_20250618_050000.png,0
2025-06-18 14:00:00,31.8,57,0,6.7,99,808,599.4,257,835.86787486126,675.979264,2025-06-18 14:00:00,2025-06-18 06:00:00+00:00,data/satellite/2025/06/himawari_4d_20250618_060000.png,0
2025-06-18 15:00:00,31.9,55,0,7.4,100,703,530.4,245,739.347145398886,587.893592,2025-06-18 15:00:00,2025-06-18 07:00:00+00:00,data/satellite/2025/06/himawari_4d_20250618_070000.png,0
2025-06-18 16:00:00,30.9,57,0.2,7.2,100,537,360.3,267,582.292926154289,450.921048,2025-06-18 16:00:00,2025-06-18 08:00:00+00:00,data/satellite/2025/06/himawari_4d_20250618_080000.png,0
2025-06-18 17:00:00,30.1,62,0,4.5,100,329,220.5,200,378.492348077237,277.168024,2025-06-18 17:00:00,2025-06-18 09:00:00+00:00,data/satellite/2025/06/himawari_4d_20250618_090000.png,0
2025-06-19 08:00:00,23.6,97,0,3.7,100,21,0,21,110.798808268378,18.161136,2025-06-19 08:00:00,2025-06-19 00:00:00+00:00,data/satellite/2025/06/himawari_4d_20250619_000000.png,0
2025-06-19 09:00:00,26,83,0,5,100,109,53.4,91,334.353980304396,93.36504,2025-06-19 09:00:00,2025-06-19 01:00:00+00:00,data/satellite/2025/06/himawari_4d_20250619_010000.png,0
2025-06-19 10:00:00,28.8,73,0,5.8,100,389,365.7,189,545.032810990882,329.454992,2025-06-19 10:00:00,2025-06-19 02:00:00+00:00,data/satellite/2025/06/himawari_4d_20250619_020000.png,0
2025-06-19 11:00:00,30.2,66,0,7.6,100,591,522.1,215,712.678251891224,497.688192,2025-06-19 11:00:00,2025-06-19 03:00:00+00:00,data/satellite/2025/06/himawari_4d_20250619_030000.png,0
2025-06-19 12:00:00,30.7,62,0,5.8,100,571,272.2,341,821.996657238883,479.863832,2025-06-19 12:00:00,2025-06-19 04:00:00+00:00,data/satellite/2025/06/himawari_4d_20250619_040000.png,0
2025-06-19 13:00:00,30.5,62,0,5.8,100,394,72.3,328,864.234555004835,331.38552,2025-06-19 13:00:00,2025-06-19 05:00:00+00:00,data/satellite/2025/06/himawari_4d_20250619_050000.png,0
2025-06-19 14:00:00,31.1,59,0,5.8,100,508,116.4,401,836.1473961657,426.220128,2025-06-19 14:00:00,2025-06-19 06:00:00+00:00,data/satellite/2025/06/himawari_4d_20250619_060000.png,0
2025-06-19 15:00:00,31.1,56,0,6.6,100,439,299.9,180,739.886790330352,368.328024,2025-06-19 15:00:00,2025-06-19 07:00:00+00:00,data/satellite/2025/06/himawari_4d_20250619_070000.png,0
2025-06-19 16:00:00,30.9,54,0,6.9,100,385,173.4,255,583.06385963987,323.28604,2025-06-19 16:00:00,2025-06-19 08:00:00+00:00,data/satellite/2025/06/himawari_4d_20250619_080000.png,0
2025-06-19 17:00:00,29.7,64,0,2.9,100,145,41,121,379.428641645341,122.35564,2025-06-19 17:00:00,2025-06-19 09:00:00+00:00,data/satellite/2025/06/himawari_4d_20250619_090000.png,0
2025-06-20 08:00:00,25.7,96,0,4.2,100,42,101.4,27,110.166815773892,36.018864,2025-06-20 08:00:00,2025-06-20 00:00:00+00:00,data/satellite/2025/06/himawari_4d_20250620_000000.png,0
2025-06-20 09:00:00,27.8,83,2.1,2.9,81,240,463.9,84,333.689077755789,204.08832,2025-06-20 09:00:00,2025-06-20 01:00:00+00:00,data/satellite/2025/06/himawari_4d_20250620_010000.png,0
2025-06-20 10:00:00,28,81,0.1,2.7,63,304,316.7,131,544.470689897846,258.30272,2025-06-20 10:00:00,2025-06-20 02:00:00+00:00,data/satellite/2025/06/himawari_4d_20250620_020000.png,0
2025-06-20 11:00:00,29.5,77,0.2,6.1,75,580,593.4,153,712.285266698833,489.8216,2025-06-20 11:00:00,2025-06-20 03:00:00+00:00,data/satellite/2025/06/himawari_4d_20250620_030000.png,0
2025-06-20 12:00:00,27.4,80,6.8,12.6,88,483,377.7,164,821.8211214725,411.392352,2025-06-20 12:00:00,2025-06-20 04:00:00+00:00,data/satellite/2025/06/himawari_4d_20250620_040000.png,0
2025-06-20 13:00:00,28.4,77,0.1,7,99,587,321,294,864.308371740853,497.954448,2025-06-20 13:00:00,2025-06-20 05:00:00+00:00,data/satellite/2025/06/himawari_4d_20250620_050000.png,0
2025-06-20 14:00:00,27.8,81,0.3,4.3,100,206,0,206,836.483791704126,175.175808,2025-06-20 14:00:00,2025-06-20 06:00:00+00:00,data/satellite/2025/06/himawari_4d_20250620_060000.png,0
2025-06-20 15:00:00,29.1,73,0,5.4,96,442,128.5,331,740.477822350011,373.886032,2025-06-20 15:00:00,2025-06-20 07:00:00+00:00,data/satellite/2025/06/himawari_4d_20250620_070000.png,0
2025-06-20 16:00:00,29.9,68,0,9,77,530,413.2,220,583.876747587132,446.86632,2025-06-20 16:00:00,2025-06-20 08:00:00+00:00,data/satellite/2025/06/himawari_4d_20250620_080000.png,0
2025-06-20 17:00:00,29.9,66,0,10.4,100,430,438.4,173,380.394223675138,362.55192,2025-06-20 17:00:00,2025-06-20 09:00:00+00:00,data/satellite/2025/06/himawari_4d_20250620_090000.png,0
2025-06-21 08:00:00,25.8,90,0,6.7,94,53,176.2,27,109.543018511384,45.434144,2025-06-21 08:00:00,2025-06-21 00:00:00+00:00,data/satellite/2025/06/himawari_4d_20250621_000000.png,0
2025-06-21 09:00:00,27.6,88,0,4.1,100,220,402.4,85,333.04767129939,187.23232,2025-06-21 09:00:00,2025-06-21 01:00:00+00:00,data/satellite/2025/06/himawari_4d_20250621_010000.png,0
2025-06-21 10:00:00,28.9,80,0.3,6,87,419,513.3,139,543.945976144067,354.718696,2025-06-21 10:00:00,2025-06-21 02:00:00+00:00,data/satellite/2025/06/himawari_4d_20250621_020000.png,0
2025-06-21 11:00:00,29.6,74,0.1,8.1,84,483,367.2,219,711.940553279494,407.737008,2025-06-21 11:00:00,2025-06-21 03:00:00+00:00,data/satellite/2025/06/himawari_4d_20250621_030000.png,0
2025-06-21 12:00:00,30.4,66,0.2,10.9,99,594,367.2,284,821.700936833324,499.805856,2025-06-21 12:00:00,2025-06-21 04:00:00+00:00,data/satellite/2025/06/himawari_4d_20250621_040000.png,0
2025-06-21 13:00:00,30.8,65,0,12.5,42,770,533.7,283,864.440372153212,646.83696,2025-06-21 13:00:00,2025-06-21 05:00:00+00:00,data/satellite/2025/06/himawari_4d_20250621_050000.png,0
2025-06-21 14:00:00,31.3,62,0,12.9,11,828,734.2,153,836.87677796332,694.135584,2025-06-21 14:00:00,2025-06-21 06:00:00+00:00,data/satellite/2025/06/himawari_4d_20250621_060000.png,0
2025-06-21 15:00:00,31.4,60,0,13.3,17,788,769.5,123,741.119544295268,660.331392,2025-06-21 15:00:00,2025-06-21 07:00:00+00:00,data/satellite/2025/06/himawari_4d_20250621_070000.png,0
2025-06-21 16:00:00,31,62,0,11,23,674,740.6,118,584.730538424123,565.72864,2025-06-21 16:00:00,2025-06-21 08:00:00+00:00,data/satellite/2025/06/himawari_4d_20250621_080000.png,0
2025-06-21 17:00:00,30.4,66,0,9.6,3,476,633.9,104,381.387795818171,400.517824,2025-06-21 17:00:00,2025-06-21 09:00:00+00:00,data/satellite/2025/06/himawari_4d_20250621_090000.png,0
2025-06-22 08:00:00,26.9,90,0,3.5,11,54,204,24,108.928748842788,46.087056,2025-06-22 08:00:00,2025-06-22 00:00:00+00:00,data/satellite/2025/06/himawari_4d_20250622_000000.png,0
2025-06-22 09:00:00,28.9,81,0,4.2,59,233,469.2,76,332.431232442698,197.254072,2025-06-22 09:00:00,2025-06-22 01:00:00+00:00,data/satellite/2025/06/himawari_4d_20250622_010000.png,0
2025-06-22 10:00:00,29.9,69,0.3,7.4,71,444,627.8,102,543.459947660455,374.355936,2025-06-22 10:00:00,2025-06-22 02:00:00+00:00,data/satellite/2025/06/himawari_4d_20250622_020000.png,0
2025-06-22 11:00:00,30.6,66,0.2,9.2,28,579,574.8,166,711.645059462667,486.786144,2025-06-22 11:00:00,2025-06-22 03:00:00+00:00,data/satellite/2025/06/himawari_4d_20250622_030000.png,0
2025-06-22 12:00:00,31.1,64,0.3,9.4,30,734,688.5,153,821.636639581123,615.837744,2025-06-22 12:00:00,2025-06-22 04:00:00+00:00,data/satellite/2025/06/himawari_4d_20250622_040000.png,0
2025-06-22 13:00:00,31.5,62,0.2,9.1,99,779,663,174,864.630637645755,652.52156,2025-06-22 13:00:00,2025-06-22 05:00:00+00:00,data/satellite/2025/06/himawari_4d_20250622_050000.png,0
2025-06-22 14:00:00,32,58,0,8.8,16,753,653.6,152,837.32597441717,629.44776,2025-06-22 14:00:00,2025-06-22 06:00:00+00:00,data/satellite/2025/06/himawari_4d_20250622_060000.png,0
2025-06-22 15:00:00,32.3,56,0,8.9,8,766,721.8,142,741.811143226928,639.524208,2025-06-22 15:00:00,2025-06-22 07:00:00+00:00,data/satellite/2025/06/himawari_4d_20250622_070000.png,0
2025-06-22 16:00:00,32,57,0,8.7,20,654,698.7,129,585.624054787573,546.69168,2025-06-22 16:00:00,2025-06-22 08:00:00+00:00,data/satellite/2025/06/himawari_4d_20250622_080000.png,0
2025-06-22 17:00:00,31.5,59,0,7.2,5,489,663.7,99,382.407934100772,409.60596,2025-06-22 17:00:00,2025-06-22 09:00:00+00:00,data/satellite/2025/06/himawari_4d_20250622_090000.png,0
2025-06-23 08:00:00,26.5,91,0,5.4,79,51,170.5,26,108.325400866756,43.59684,2025-06-23 08:00:00,2025-06-23 00:00:00+00:00,data/satellite/2025/06/himawari_4d_20250623_000000.png,0
2025-06-23 09:00:00,25.4,96,0,6.3,97,143,116.8,104,331.841286830141,122.783232,2025-06-23 09:00:00,2025-06-23 01:00:00+00:00,data/satellite/2025/06/himawari_4d_20250623_010000.png,0
2025-06-23 10:00:00,26.5,87,0,6.4,92,172,20.2,161,543.013907975509,147.03248,2025-06-23 10:00:00,2025-06-23 02:00:00+00:00,data/satellite/2025/06/himawari_4d_20250623_020000.png,0
2025-06-23 11:00:00,29.4,68,0,7,100,534,448.5,212,711.399726100493,451.157376,2025-06-23 11:00:00,2025-06-23 03:00:00+00:00,data/satellite/2025/06/himawari_4d_20250623_030000.png,0
2025-06-23 12:00:00,30.5,62,0,6,100,644,471.8,246,821.628726827562,541.65552,2025-06-23 12:00:00,2025-06-23 04:00:00+00:00,data/satellite/2025/06/himawari_4d_20250623_040000.png,0
2025-06-23 13:00:00,31.6,58,0,7.3,100,850,761.7,155,864.879181281644,711.7016,2025-06-23 13:00:00,2025-06-23 05:00:00+00:00,data/satellite/2025/06/himawari_4d_20250623_050000.png,0
2025-06-23 14:00:00,31.9,57,0,8.5,64,858,769.8,150,837.830908197649,717.514512,2025-06-23 14:00:00,2025-06-23 06:00:00+00:00,data/satellite/2025/06/himawari_4d_20250623_060000.png,0
2025-06-23 15:00:00,31.5,59,0,7.6,55,789,756.1,135,742.55169685849,660.89796,2025-06-23 15:00:00,2025-06-23 07:00:00+00:00,data/satellite/2025/06/himawari_4d_20250623_070000.png,0
2025-06-23 16:00:00,31.3,59,0,7.4,83,676,743.4,117,586.556001275738,566.709728,2025-06-23 16:00:00,2025-06-23 08:00:00+00:00,data/satellite/2025/06/himawari_4d_20250623_080000.png,0
2025-06-23 17:00:00,30.8,61,0,7.4,68,487,661.2,98,383.453097370501,409.103376,2025-06-23 17:00:00,2025-06-23 09:00:00+00:00,data/satellite/2025/06/himawari_4d_20250623_090000.png,0
2025-06-24 08:00:00,26.8,89,0,5.3,26,50,171,25,107.734419028511,42.6904,2025-06-24 08:00:00,2025-06-24 00:00:00+00:00,data/satellite/2025/06/himawari_4d_20250624_000000.png,0
2025-06-24 09:00:00,28.9,78,0,5.8,51,203,297.3,104,331.27940367267,171.856552,2025-06-24 09:00:00,2025-06-24 01:00:00+00:00,data/satellite/2025/06/himawari_4d_20250624_010000.png,0
2025-06-24 10:00:00,28.2,78,1.4,11,62,350,382.7,142,542.609178859303,297.1472,2025-06-24 10:00:00,2025-06-24 02:00:00+00:00,data/satellite/2025/06/himawari_4d_20250624_020000.png,0
2025-06-24 11:00:00,29.2,74,0.1,11.5,31,442,296.9,229,711.20548422794,373.733984,2025-06-24 11:00:00,2025-06-24 03:00:00+00:00,data/satellite/2025/06/himawari_4d_20250624_030000.png,0
2025-06-24 12:00:00,30.6,68,0.2,12.3,45,698,632,165,821.677658617623,586.833728,2025-06-24 12:00:00,2025-06-24 04:00:00+00:00,data/satellite/2025/06/himawari_4d_20250624_040000.png,0
2025-06-24 13:00:00,31.3,64,0,12.7,25,788,664.2,182,865.185954995324,660.602464,2025-06-24 13:00:00,2025-06-24 05:00:00+00:00,data/satellite/2025/06/himawari_4d_20250624_050000.png,0
2025-06-24 14:00:00,31.2,64,0,12.6,37,820,711,166,838.391026184444,687.71104,2025-06-24 14:00:00,2025-06-24 06:00:00+00:00,data/satellite/2025/06/himawari_4d_20250624_060000.png,0
2025-06-24 15:00:00,30.1,69,0.2,10.1,55,735,650.6,172,743.340189791485,619.20516,2025-06-24 15:00:00,2025-06-24 07:00:00+00:00,data/satellite/2025/06/himawari_4d_20250624_070000.png,0
2025-06-24 16:00:00,30.4,67,0.4,9.8,51,609,604.6,154,587.524983761445,512.427216,2025-06-24 16:00:00,2025-06-24 08:00:00+00:00,data/satellite/2025/06/himawari_4d_20250624_080000.png,0
2025-06-24 17:00:00,29.9,67,0.9,10.5,62,456,553.4,130,384.521647858876,384.473664,2025-06-24 17:00:00,2025-06-24 09:00:00+00:00,data/satellite/2025/06/himawari_4d_20250624_090000.png,0
2025-06-25 08:00:00,27.5,83,0,6.7,100,11,0,11,107.157277720997,9.3654,2025-06-25 08:00:00,2025-06-25 00:00:00+00:00,data/satellite/2025/06/himawari_4d_20250625_000000.png,0
2025-06-25 09:00:00,28.2,82,0.1,8.8,100,72,24.1,64,330.747175704301,61.127424,2025-06-25 09:00:00,2025-06-25 01:00:00+00:00,data/satellite/2025/06/himawari_4d_20250625_010000.png,0
2025-06-25 10:00:00,29,78,0,9.4,100,158,1.8,157,542.247085608555,133.70592,2025-06-25 10:00:00,2025-06-25 02:00:00+00:00,data/satellite/2025/06/himawari_4d_20250625_020000.png,0
2025-06-25 11:00:00,30.2,71,0,11.4,100,371,106,295,711.063247394217,312.423552,2025-06-25 11:00:00,2025-06-25 03:00:00+00:00,data/satellite/2025/06/himawari_4d_20250625_030000.png,0
2025-06-25 12:00:00,30.6,69,0,11.5,92,398,110.3,305,821.78385829033,334.612928,2025-06-25 12:00:00,2025-06-25 04:00:00+00:00,data/satellite/2025/06/himawari_4d_20250625_040000.png,0
2025-06-25 13:00:00,31.4,64,0,12.1,19,616,374.8,274,865.550858157265,516.198144,2025-06-25 13:00:00,2025-06-25 05:00:00+00:00,data/satellite/2025/06/himawari_4d_20250625_050000.png,0
2025-06-25 14:00:00,31.4,64,0.9,13.1,59,770,553.2,261,839.005711359072,645.24768,2025-06-25 14:00:00,2025-06-25 06:00:00+00:00,data/satellite/2025/06/himawari_4d_20250625_060000.png,0
2025-06-25 15:00:00,31.6,62,0.6,13,34,655,533.6,193,744.175536667407,548.42888,2025-06-25 15:00:00,2025-06-25 07:00:00+00:00,data/satellite/2025/06/himawari_4d_20250625_070000.png,0
2025-06-25 16:00:00,31.5,59,0,13.4,72,614,624,144,588.529537656372,514.31096,2025-06-25 16:00:00,2025-06-25 08:00:00+00:00,data/satellite/2025/06/himawari_4d_20250625_080000.png,0
2025-06-25 17:00:00,31,60,0,12.3,57,467,567.9,132,385.611882127942,391.98112,2025-06-25 17:00:00,2025-06-25 09:00:00+00:00,data/satellite/2025/06/himawari_4d_20250625_090000.png,0
2025-06-26 08:00:00,28,83,0,7.8,99,28,61.9,19,106.595453601047,23.79104,2025-06-26 08:00:00,2025-06-26 00:00:00+00:00,data/satellite/2025/06/himawari_4d_20250626_000000.png,0
2025-06-26 09:00:00,29.5,78,0.1,11,96,228,407.3,93,330.246190728876,192.55056,2025-06-26 09:00:00,2025-06-26 01:00:00+00:00,data/satellite/2025/06/himawari_4d_20250626_010000.png,0
2025-06-26 10:00:00,30,73,0.1,12.2,100,336,319.1,163,541.928934506053,283.1808,2025-06-26 10:00:00,2025-06-26 02:00:00+00:00,data/satellite/2025/06/himawari_4d_20250626_020000.png,0
2025-06-26 11:00:00,30.6,67,0.1,13.7,100,462,348.8,212,710.97389749416,388.420032,2025-06-26 11:00:00,2025-06-26 03:00:00+00:00,data/satellite/2025/06/himawari_4d_20250626_030000.png,0
2025-06-26 12:00:00,31.8,61,0,15.2,100,588,372.5,274,821.947707991847,491.925504,2025-06-26 12:00:00,2025-06-26 04:00:00+00:00,data/satellite/2025/06/himawari_4d_20250626_040000.png,0
